Tweet Id;Text;Name;Screen Name;Created At;Favorites;Retweets;Language;Client;Tweet Type;Media Type;URLs;Hashtags;Mentions
1111258546937696256;"Ì‘«—ﬂ ·«⁄»Ê‰« @iCresporX Ê @vSillent 
«·ÌÊ„ »ÿÊ·… @GamersConSA ··⁄»… #—ÊﬂÌ _·Ìﬁ

»«· Ê›Ìﬁ ????";SQUALL;SquallEsports;Thu Mar 28 13:27:38 +0000 2019;7;6;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;0;1;3
1111342182026350592;"Ê’· ·«⁄»Ì‰« @vSillent Ê @iCresporX ≈·Ï ‰’› ‰Â«∆Ì »ÿÊ·… @GamersConSA ··⁄»… #—ÊﬂÌ _·Ìﬁ 

√»ÿ«·????????

#SquallLine https://t.co/Y0LZLPdnhb";SQUALL;SquallEsports;Thu Mar 28 18:59:58 +0000 2019;9;9;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;3
1111366211693105153;"Ê’· ·«⁄»Ì‰« @iCresporX Ê @vSillent ≈·Ï ‰Â«∆Ì »ÿÊ·… @GamersConSA »⁄œ  €·»Â ⁄·Ï ›—Ìﬁ @QLRGaming ›Ì ·⁄»… #—ÊﬂÌ _·Ìﬁ

»«· Ê›Ìﬁ Ì« √»ÿ«·?????????? https://t.co/KpKVncywNi";SQUALL;SquallEsports;Thu Mar 28 20:35:27 +0000 2019;11;9;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;4
1111677588865536000;"„Ê⁄œ „»«—… ›—Ìﬁ‰« ·· #»—Ê_ﬂ·Ê» √„«„ ›—Ìﬁ 
@TOP__MOOD ›Ì »ÿÊ·…
 @EL1TES1

»«· Ê›Ìﬁ ‘»«»???? https://t.co/91UNIh0OR0";SQUALL;SquallEsports;Fri Mar 29 17:12:45 +0000 2019;3;7;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;2
1111756747654332416;" „ ÷„ «··«⁄» @xcLoSeE ≈·Ï ›—Ìﬁ #›Ê— ‰«Ì  ⁄·Ï «· #PC

Welcome to the 

??#SquallFamily https://t.co/JiHt0wYyia";SQUALL;SquallEsports;Fri Mar 29 22:27:18 +0000 2019;17;10;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;3;0
1111906862260199424;«›÷· ·ﬁÿ…???? https://t.co/TVFbtHirkC;SQUALL;SquallEsports;Sat Mar 30 08:23:48 +0000 2019;1;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;1;0;0
1111908199374962689;"«··ﬁÿ«  «·Ã«Ì… ··«⁄»Ì‰«????

#—ÊﬂÌ _·Ìﬁ
#›Ê— ‰«Ì 
#»—Ê_ﬂ·Ê»
#”„«‘
#»·«ﬂ_«Ê»” 

?";SQUALL;SquallEsports;Sat Mar 30 08:29:07 +0000 2019;2;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;;0;5;0
1111909509520375808;«›÷· ·ﬁÿ…???? https://t.co/TVFbtHirkC;SQUALL;SquallEsports;Sat Mar 30 08:34:20 +0000 2019;0;4;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;1;0;0
1111978207228633093;#SquallTop5?? https://t.co/BYZMTk8sVn;SQUALL;SquallEsports;Sat Mar 30 13:07:18 +0000 2019;8;17;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Video;0;1;0
1111978278158520320;"1- Okk7k

#›Ê— ‰«Ì  https://t.co/ozgfyxdYWl";SQUALL;SquallEsports;Sat Mar 30 13:07:35 +0000 2019;15;25;Indonesian;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;1;0
1111978440935247872;"2-@MrPLPL 

#»·«ﬂ_«Ê»” https://t.co/Gqhj0qeclU";SQUALL;SquallEsports;Sat Mar 30 13:08:14 +0000 2019;3;18;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;1;1
1111978542600998912;"3-@vSillent 

#—ÊﬂÌ _·Ìﬁ https://t.co/hZHneqtTEV";SQUALL;SquallEsports;Sat Mar 30 13:08:38 +0000 2019;8;8;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;1;1
1111978677426941954;"4-@d7oom_sindi 

#»—Ê_ﬂ·Ê» https://t.co/qpO3s1Q81f";SQUALL;SquallEsports;Sat Mar 30 13:09:10 +0000 2019;4;12;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;Video;0;1;1
1111978680962727936;"5-@Saturn64_ 

#”„«‘ 

https://t.co/HrtROm6Mh7";SQUALL;SquallEsports;Sat Mar 30 13:09:11 +0000 2019;3;1;Undetermined;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;1;1;0
1111978683034750978;Edited by : @AlhyariHamzeh ??;SQUALL;SquallEsports;Sat Mar 30 13:09:12 +0000 2019;3;0;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Reply;;0;0;0
1113127752335593473;"MatchDay ?

??| @OfficialVPG World Series
??| @Cadiz_CFESports ????
???| Away

Good Luck guys @SquallProclub ????

#SquallLine
@VPGSA https://t.co/C5zmI4pbuj";SQUALL;SquallEsports;Tue Apr 02 17:15:11 +0000 2019;12;10;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;4
1113165691035824133;"Ê’· ·«⁄»«‰« @iNaif_nn Ê @saudfc10 ≈·Ï ‰Â«∆Ì »ÿÊ·… @1RGeSports ··⁄»… #›Ê— ‰«Ì 

√»ÿ«· Ì«⁄Ì«·???? https://t.co/IZ3EwCVidF";SQUALL;SquallEsports;Tue Apr 02 19:45:57 +0000 2019;16;13;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;2
1113176420849717248;"»À ??

https://t.co/rFP3udfAXn https://t.co/dSziYgzmOV";SQUALL;SquallEsports;Tue Apr 02 20:28:35 +0000 2019;0;3;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;;2;0;0
1113854418519252995;"MatchDay ?

??| @OfficialVPG World Series
??| @Cadiz_CFESports ????
???| Home????

Good luck @SquallProclub ????

#SquallLine
@VPGSA https://t.co/Ux8pYaKN2X";SQUALL;SquallEsports;Thu Apr 04 17:22:42 +0000 2019;7;6;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;1;4
1114472158753955840;" „ › Õ »«» «·«‰÷„«„ ··⁄»… #—Ì‰»Ê

··«‰÷„«„ ‰—ÃÊ« «· ﬁœÌ„ ⁄»— «·—«»ÿ «· «·Ì:

https://t.co/VqyTHcwL5J

#SquallLine https://t.co/3U8dq22YPW";SQUALL;SquallEsports;Sat Apr 06 10:17:23 +0000 2019;3;13;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;1;2;0
1116409164388098048;@SquallProclub is going to play a game against @tsq3_ on @EL1TES1 tournament. https://t.co/9EXEPUWm97;SQUALL;SquallEsports;Thu Apr 11 18:34:21 +0000 2019;1;4;English;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;0;3
1116461378519351296;"Ê’· ·«⁄»Ê‰«:

-@nightylol911 
-@lAbdulelahl 

-@xprigx 
-@i3E3_ 

≈·Ï ‰’› ‰Â«∆Ì »ÿÊ·… @PlayHera_MENA ··⁄»… #›Ê— ‰«Ì 
»—⁄«Ì… @ShawarmerSA 

Ê”Ì ﬁ«»· «·›—ÌﬁÌ‰ ÷œ »⁄÷Â„« «·»⁄÷  Ê»–·ﬂ Ì÷„‰ «·›—Ìﬁ „ﬁ⁄œÂ ›Ì ‰Â«∆Ì «·»ÿÊ·…????

#SquallLine 
#PLAYHERA 
#Shawarmer https://t.co/YP8pMTMWmO";SQUALL;SquallEsports;Thu Apr 11 22:01:50 +0000 2019;19;21;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;4;5
1117154920891846656;"Ê’· ·«⁄»Ì‰«
 @nightylol911 Ê@lAbdulelahl  

≈·Ï ‰Â«∆Ì »ÿÊ·…  @PlayHera_MENA ··⁄»… #›Ê— ‰«Ì  »—⁄«Ì… @ShawarmerSA Ê”Ìﬁ«»· ›—Ìﬁ @TheEvileSports .

Ê”Ì·⁄» ·«⁄»Ì‰« @xprigx Ê @i3E3_ ÷œ @N7ReSports ·√Œ– «·„—ﬂ“ «·À«·À??. 

„«ﬁ’— Ê« ‘»«»??

#SquallLine https://t.co/8pIJlTsxZt";SQUALL;SquallEsports;Sat Apr 13 19:57:43 +0000 2019;14;11;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Tweet;Photo;0;2;7
1118562521244491780;"„‰   Êﬁ⁄ Ì›Ê“ »‰Â«∆Ì @ShawarmerSA ··⁄»… ›Ê— ‰«Ì ????

@TheEvileSports VS @SquallEsports

‘«—ﬂ  Êﬁ⁄ﬂ  Õ  Â–Â «· €—Ìœ… ????

#‰Â«∆Ì_»ÿÊ·…_‘«Ê—„— #›Ê— ‰«Ì  #PLAYHERA https://t.co/7UF3U12UyZ";SQUALL;SquallEsports;Wed Apr 17 17:11:01 +0000 2019;0;13;Arabic;"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";Retweet;Photo;0;3;3
